127.0.0.1 - - [27/Jan/2021:17:23:36] "GET / HTTP/1.1" 404 733 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET / HTTP/1.1" 200 1933 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /main.js HTTP/1.1" 200 5037 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /list_employees.js HTTP/1.1" 200 4550 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /home.js HTTP/1.1" 200 771 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /show_employee.js HTTP/1.1" 200 1331 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /form_employee.js HTTP/1.1" 200 1024 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /templates/ HTTP/1.1" 200 6885 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:24] "GET /app HTTP/1.1" 200 12 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:25] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:27] "GET /app?employee=True&form=True&id=4 HTTP/1.1" 200 131 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:39] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:57] "GET /app?employee=True&form=True HTTP/1.1" 200 16 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:13:59] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:14:04] "GET /app?employee=True&form=True&id=17 HTTP/1.1" 200 58 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:14:08] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:15:46] "GET /app?employee=True&form=True&id=7 HTTP/1.1" 200 177 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:25:58] "GET /app?id=17&employee=True&form=True HTTP/1.1" 200 66 "" "vscode-restclient"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET / HTTP/1.1" 200 1933 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /main.js HTTP/1.1" 200 5037 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /list_employees.js HTTP/1.1" 200 4550 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /home.js HTTP/1.1" 200 771 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /form_employee.js HTTP/1.1" 200 1024 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /show_employee.js HTTP/1.1" 200 1331 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /templates/ HTTP/1.1" 200 8667 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:13] "GET /app HTTP/1.1" 200 12 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:14] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:16] "GET /app?employee=True&form=True HTTP/1.1" 200 16 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:27:58] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:00] "GET /app?employee=True&form=True&id=4 HTTP/1.1" 200 138 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:47] "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:47] "GET /form_employee.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:47] "GET /main.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:48] "GET /templates/ HTTP/1.1" 200 8692 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:48] "GET /app HTTP/1.1" 200 12 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:49] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:28:51] "GET /app?employee=True&form=True&id=7 HTTP/1.1" 200 184 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:13] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:14] "GET /app?employee=True&form=True&id=7 HTTP/1.1" 200 184 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET / HTTP/1.1" 200 1933 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /main.js HTTP/1.1" 200 5037 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /tco.js HTTP/1.1" 200 9339 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /sidebar.js HTTP/1.1" 200 849 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /participation_trainings.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /participation_employees.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /list_trainings.js HTTP/1.1" 200 1728 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /list_employees.js HTTP/1.1" 200 4550 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /evaluation_trainings.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /evaluation_employees.js HTTP/1.1" 200 1464 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /home.js HTTP/1.1" 200 771 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /form_employee.js HTTP/1.1" 200 1024 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /show_employee.js HTTP/1.1" 200 1331 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /evaluation_certificates.js HTTP/1.1" 200 1467 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /templates/ HTTP/1.1" 200 8685 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:17] "GET /app HTTP/1.1" 200 12 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:18] "GET /app?employee=True HTTP/1.1" 200 830 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:30:20] "GET /app?employee=True&form=True&id=14 HTTP/1.1" 200 188 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET / HTTP/1.1" 200 1933 "" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET /mq.css HTTP/1.1" 200 2575 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET /evs.js HTTP/1.1" 200 3256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET /req.js HTTP/1.1" 200 2053 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET /tmg.js HTTP/1.1" 200 2223 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
127.0.0.1 - - [29/Jan/2021:16:31:34] "GET /main.js HTTP/1.1" 200 5037 "http://127.0.0.1:8080/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Mobile Safari/537.36"
